date,close,ma,mom,amt_qtl,margin_chg,rv_qtl,sc_position,sc_momentum,sc_amount,sc_margin,sc_volatility,score,label_raw,label
2006-12-21,1908.985,1352.7456149999998,0.36832639966053193,0.972,,0.88,1,1,1,0,-1,2.0,进攻,进攻
2006-12-22,1895.644,1357.01545,0.3598954922045994,0.924,,0.9,1,1,1,0,-1,2.0,进攻,进攻
2006-12-25,1939.104,1361.516605,0.36525084346714287,0.94,,0.904,1,1,1,0,-1,2.0,进攻,进攻
2006-12-26,1938.238,1366.13293,0.3736499947201055,0.924,,0.9,1,1,1,0,-1,2.0,进攻,进攻
2006-12-27,1982.877,1371.0009599999998,0.4234488075812861,0.92,,0.904,1,1,1,0,-1,2.0,进攻,进攻
2006-12-28,1979.933,1375.878905,0.39562126632244876,0.964,,0.884,1,1,1,0,-1,2.0,进攻,进攻
2006-12-29,2041.047,1381.0396550000003,0.4471107726798016,0.972,,0.908,1,1,1,0,-1,2.0,进攻,进攻
2007-01-04,2067.092,1386.2757950000002,0.4638176250810835,1.0,,0.888,1,1,1,0,-1,2.0,进攻,进攻
2007-01-05,2072.883,1391.5488500000001,0.4612431489346702,0.996,,0.888,1,1,1,0,-1,2.0,进攻,进攻
2007-01-08,2131.556,1397.0618399999998,0.5019429974231944,0.996,,0.892,1,1,1,0,-1,2.0,进攻,进攻
2007-01-09,2200.086,1402.92419,0.6344295469538395,0.996,,0.908,1,1,1,0,-1,2.0,进攻,进攻
2007-01-10,2255.966,1409.0839449999999,0.662307709878722,0.996,,0.688,1,1,1,0,0,3.5,进攻,进攻
2007-01-11,2231.629,1415.053795,0.6262506795389193,1.0,,0.636,1,1,1,0,0,3.5,进攻,进攻
2007-01-12,2173.747,1420.7187450000001,0.5827302142977802,0.984,,0.752,1,1,1,0,0,3.5,进攻,进攻
2007-01-15,2287.342,1426.917125,0.7112574477572189,0.964,,0.916,1,1,1,0,-1,2.0,进攻,进攻
2007-01-16,2353.874,1433.44381,0.7498398000585789,0.988,,0.92,1,1,1,0,-1,2.0,进攻,进攻
2007-01-17,2308.931,1439.77546,0.702710037292603,1.0,,0.952,1,1,1,0,-1,2.0,进攻,进攻
2007-01-18,2317.095,1446.1074,0.7061022500187757,0.988,,0.944,1,1,1,0,-1,2.0,进攻,进攻
2007-01-19,2396.093,1452.807955,0.7436656308899188,0.996,,0.96,1,1,1,0,-1,2.0,进攻,进攻
2007-01-22,2491.313,1459.93805,0.8167593406232794,1.0,,0.988,1,1,1,0,-1,2.0,进攻,进攻
2007-01-23,2508.13,1467.2005299999998,0.8502742439387847,1.0,,0.96,1,1,1,0,-1,2.0,进攻,进攻
2007-01-24,2536.428,1474.5772299999999,0.8908910364076745,0.984,,0.936,1,1,1,0,-1,2.0,进攻,进攻
2007-01-25,2452.831,1481.4447750000002,0.8950613754782406,0.972,,0.988,1,1,1,0,-1,2.0,进攻,进攻
2007-01-26,2512.922,1488.56253,0.9600704180859354,0.952,,0.984,1,1,1,0,-1,2.0,进攻,进攻
2007-01-29,2576.917,1495.9472649999998,1.0209718858619956,0.964,,0.988,1,1,1,0,-1,2.0,进攻,进攻
2007-01-30,2551.884,1503.1905000000002,1.0066019576266925,0.96,,0.988,1,1,1,0,-1,2.0,进攻,进攻
2007-01-31,2385.335,1509.601405,0.9207018555319719,0.968,,1.0,1,1,1,0,-1,2.0,进攻,进攻
2007-02-01,2395.172,1515.987715,0.9566768128799723,0.916,,0.996,1,1,1,0,-1,2.0,进攻,进攻
2007-02-02,2298.003,1521.86119,0.8348999429888231,0.884,,1.0,1,1,1,0,-1,2.0,进攻,进攻
2007-02-05,2271.797,1527.63481,0.8155523304600503,0.804,,0.996,1,1,1,0,-1,2.0,进攻,进攻
2007-02-06,2316.04,1533.745385,0.8215408427862803,0.884,,0.992,1,1,1,0,-1,2.0,进攻,进攻
2007-02-07,2369.787,1540.0012850000003,0.8577035779294384,0.916,,0.988,1,1,1,0,-1,2.0,进攻,进攻
2007-02-08,2410.601,1546.4322200000001,0.9351050516126806,0.904,,0.984,1,1,1,0,-1,2.0,进攻,进攻
2007-02-09,2397.245,1552.76204,0.893763385137254,0.86,,0.98,1,1,1,0,-1,2.0,进攻,进攻
2007-02-12,2485.392,1559.497795,0.9363165304187471,0.856,,0.968,1,1,1,0,-1,2.0,进攻,进攻
2007-02-13,2522.63,1566.4390399999997,0.9837814075982974,0.852,,0.964,1,1,1,0,-1,2.0,进攻,进攻
2007-02-14,2588.349,1573.6349949999997,1.0415004424757823,0.912,,0.96,1,1,1,0,-1,2.0,进攻,进攻
2007-02-15,2668.633,1581.26467,1.1003563777289105,0.936,,0.964,1,1,1,0,-1,2.0,进攻,进攻
2007-02-16,2676.735,1588.938695,1.0826279032855406,0.972,,0.952,1,1,1,0,-1,2.0,进攻,进攻
2007-02-26,2707.676,1596.698445,1.1060263829257666,0.952,,0.948,1,1,1,0,-1,2.0,进攻,进攻
2007-02-27,2457.492,1603.209565,0.9014934219332855,1.0,,1.0,1,1,1,0,-1,2.0,进攻,进攻
2007-02-28,2544.571,1610.070685,0.964256849233116,0.972,,1.0,1,1,1,0,-1,2.0,进攻,进攻
2007-03-01,2473.544,1616.3461799999998,0.8655669306897835,0.984,,0.996,1,1,1,0,-1,2.0,进攻,进攻
2007-03-02,2508.729,1622.63177,0.8860426040574219,0.884,,0.992,1,1,1,0,-1,2.0,进攻,进攻
2007-03-05,2475.606,1628.680135,0.8548436281300786,0.908,,0.984,1,1,1,0,-1,2.0,进攻,进攻
2007-03-06,2520.293,1635.0064250000003,0.882650553449855,0.788,,0.988,1,1,1,0,-1,2.0,进攻,进攻
2007-03-07,2589.436,1641.4723199999999,0.9645231503855176,0.856,,0.976,1,1,1,0,-1,2.0,进攻,进攻
2007-03-08,2627.63,1647.849695,0.9649607438588201,0.868,,0.976,1,1,1,0,-1,2.0,进攻,进攻
2007-03-09,2611.393,1654.2510249999998,0.9478093985001663,0.908,,0.948,1,1,1,0,-1,2.0,进攻,进攻
2007-03-12,2616.172,1660.65427,0.9431343756939974,0.888,,0.94,1,1,1,0,-1,2.0,进攻,进攻
2007-03-13,2640.169,1667.19911,0.9875148395372699,0.908,,0.928,1,1,1,0,-1,2.0,进攻,进攻
2007-03-14,2597.357,1673.35541,0.9497437606641279,0.948,,0.94,1,1,1,0,-1,2.0,进攻,进攻
2007-03-15,2645.546,1679.7147699999998,0.9761240854375892,0.88,,0.94,1,1,1,0,-1,2.0,进攻,进攻
2007-03-16,2604.226,1686.1476300000002,0.932435911991268,0.98,,0.948,1,1,1,0,-1,2.0,进攻,进攻
2007-03-19,2659.413,1692.9034850000003,0.9870299001932179,0.912,,0.912,1,1,1,0,-1,2.0,进攻,进攻
2007-03-20,2672.771,1699.728855,0.9971717386073746,0.844,,0.908,1,1,1,0,-1,2.0,进攻,进攻
2007-03-21,2702.597,1706.58674,0.9838166013614993,0.86,,0.9,1,1,1,0,-1,2.0,进攻,进攻
2007-03-22,2711.322,1713.3118900000002,0.9710634845514163,0.98,,0.88,1,1,1,0,-1,2.0,进攻,进攻
2007-03-23,2716.266,1719.9994400000003,0.9707235460263266,0.952,,0.876,1,1,1,0,-1,2.0,进攻,进攻
2007-03-26,2764.034,1726.992355,1.0051622862921565,0.972,,0.884,1,1,1,0,-1,2.0,进攻,进攻
2007-03-27,2784.023,1733.898075,1.0066910773622038,0.976,,0.516,1,1,1,0,0,3.5,进攻,进攻
2007-03-28,2797.649,1740.9357400000001,1.0348728444952617,1.0,,0.444,1,1,1,0,0,3.5,进攻,进攻
2007-03-29,2783.305,1747.8364500000002,1.0280581667576265,0.992,,0.364,1,1,1,0,0,3.5,进攻,进攻
2007-03-30,2781.784,1754.7496600000002,1.0489759480748297,0.808,,0.356,1,1,1,0,0,3.5,进攻,进攻
2007-04-02,2850.107,1762.3990300000003,1.0786752698712072,0.832,,0.34,1,1,1,0,0,3.5,进攻,进攻
2007-04-03,2888.115,1770.20971,1.0822716910285637,0.876,,0.32,1,1,1,0,0,3.5,进攻,进攻
2007-04-04,2911.821,1778.2978900000003,1.0750328697715683,0.916,,0.244,1,1,1,0,1,5.0,进攻,进攻
2007-04-05,2945.045,1786.5347649999999,1.050761311742988,0.924,,0.228,1,1,1,0,1,5.0,进攻,进攻
2007-04-06,2972.008,1794.903425,1.067850644810036,0.936,,0.212,1,1,1,0,1,5.0,进攻,进攻
2007-04-09,3038.172,1803.6748850000001,1.1158571661376162,0.98,,0.244,1,1,1,0,1,5.0,进攻,进攻
2007-04-10,3081.568,1812.6558000000002,1.1602299334034352,0.988,,0.252,1,1,1,0,1,5.0,进攻,进攻
2007-04-11,3121.319,1821.672345,1.1813951115465846,0.984,,0.168,1,1,1,0,1,5.0,进攻,进攻
2007-04-12,3176.437,1830.8800650000003,1.239266078587708,0.968,,0.164,1,1,1,0,1,5.0,进攻,进攻
2007-04-13,3169.233,1840.0351150000001,1.2406147133015848,0.992,,0.032,1,1,1,0,1,5.0,进攻,进攻
2007-04-16,3255.998,1849.647445,1.264895558061287,0.96,,0.044,1,1,1,0,1,5.0,进攻,进攻
2007-04-17,3283.604,1859.4077,1.2812675206009265,0.992,,0.04,1,1,1,0,1,5.0,进攻,进攻
2007-04-18,3304.501,1869.2329750000001,1.2945023615070874,0.984,,0.04,1,1,1,0,1,5.0,进攻,进攻
2007-04-19,3150.303,1878.1674249999999,1.2362954891514608,1.0,,0.496,1,1,1,0,0,3.5,进攻,进攻
2007-04-20,3289.282,1887.794355,1.2841379559377635,0.96,,0.636,1,1,1,0,0,3.5,进攻,进攻
2007-04-23,3431.318,1898.13652,1.3716192352219516,0.992,,0.724,1,1,1,0,0,3.5,进攻,进攻
2007-04-24,3445.196,1908.38688,1.3660516655850063,1.0,,0.724,1,1,1,0,0,3.5,进攻,进攻
2007-04-25,3448.281,1918.65847,1.3962204231958584,0.976,,0.736,1,1,1,0,0,3.5,进攻,进攻
2007-04-26,3493.581,1929.024735,1.4156318561454917,0.872,,0.704,1,1,1,0,0,3.5,进攻,进攻
2007-04-27,3470.523,1939.322285,1.3698101637927094,0.932,,0.716,1,1,1,0,0,3.5,进攻,进攻
2007-04-30,3558.709,1950.150785,1.405493680246639,0.952,,0.72,1,1,1,0,0,3.5,进攻,进攻
2007-05-08,3686.03,1961.48756,1.4911398325016085,0.976,,0.748,1,1,1,0,0,3.5,进攻,进攻
2007-05-09,3701.277,1972.9418000000003,1.486930983255291,1.0,,0.748,1,1,1,0,0,3.5,进攻,进攻
2007-05-10,3724.51,1984.5037300000001,1.470012752911185,0.988,,0.748,1,1,1,0,0,3.5,进攻,进攻
2007-05-11,3702.612,1995.923915,1.442188662519194,0.932,,0.772,1,1,1,0,0,3.5,进攻,进攻
2007-05-14,3734.42,2007.5000199999997,1.4926493802785128,0.928,,0.752,1,1,1,0,0,3.5,进攻,进攻
2007-05-15,3604.636,2018.7927599999998,1.3641391106791176,0.964,,0.836,1,1,1,0,-1,2.0,进攻,进攻
2007-05-16,3700.287,2030.5085499999998,1.4601957898012183,0.9,,0.836,1,1,1,0,-1,2.0,进攻,进攻
2007-05-17,3778.605,2042.5403050000002,1.560413856004185,0.92,,0.836,1,1,1,0,-1,2.0,进攻,进攻
2007-05-18,3776.629,2054.55637,1.5282431904114135,0.888,,0.832,1,1,1,0,-1,2.0,进攻,进攻
2007-05-21,3831.443,2067.030365,1.4964411420142016,0.96,,0.824,1,1,1,0,-1,2.0,进攻,进攻
2007-05-22,3870.489,2079.65684,1.5243065881947815,0.992,,0.824,1,1,1,0,-1,2.0,进攻,进攻
2007-05-23,3938.945,2092.5714000000003,1.5215961497589117,0.972,,0.824,1,1,1,0,-1,2.0,进攻,进攻
2007-05-24,3919.748,2105.3795299999997,1.460363629972671,0.996,,0.652,1,1,1,0,0,3.5,进攻,进攻
2007-05-25,3985.252,2118.43494,1.4718588753970385,0.944,,0.556,1,1,1,0,0,3.5,进攻,进攻
2007-05-28,4072.578,2131.941355,1.5077018376530456,0.992,,0.424,1,1,1,0,0,3.5,进攻,进攻
2007-05-29,4168.289,2146.005075,1.5495463369938722,0.976,,0.444,1,1,1,0,0,3.5,进攻,进攻
2007-05-30,3886.459,2158.7304050000002,1.3747442838113626,0.996,,0.852,1,1,1,0,-1,2.0,进攻,进攻
2007-05-31,3927.952,2171.898525,1.3779813670048635,0.976,,0.848,1,1,1,0,-1,2.0,进攻,进攻
2007-06-01,3803.954,2184.5080099999996,1.3138209285322389,0.944,,0.864,1,1,1,0,-1,2.0,进攻,进攻
2007-06-04,3511.431,2195.689725,1.1062578952482753,0.78,,0.96,1,1,1,0,-1,2.0,进攻,进攻
2007-06-05,3634.633,2207.5041699999997,1.120113185227356,0.932,,0.956,1,1,1,0,-1,2.0,进攻,进攻
2007-06-06,3677.58,2219.68253,1.1267227380605407,0.888,,0.96,1,1,1,0,-1,2.0,进攻,进攻
2007-06-07,3802.304,2232.57354,1.135242955721679,0.88,,0.976,1,1,1,0,-1,2.0,进攻,进攻
2007-06-08,3837.867,2245.500945,1.139003840642593,0.852,,0.972,1,1,1,0,-1,2.0,进攻,进攻
2007-06-11,3931.862,2258.903765,1.209642404143843,0.844,,0.976,1,1,1,0,-1,2.0,进攻,进攻
2007-06-12,4036.109,2272.7269450000003,1.2729499232421437,0.9,,0.956,1,1,1,0,-1,2.0,进攻,进攻
2007-06-13,4118.268,2286.9400149999997,1.406115037298783,0.956,,0.948,1,1,1,0,-1,2.0,进攻,进攻
2007-06-14,4075.821,2301.090515,1.2770916530534255,0.848,,0.944,1,1,1,0,-1,2.0,进攻,进攻
2007-06-15,4099.381,2315.258105,1.2739118520868788,0.688,,0.94,1,1,0,0,-1,1.0,中性,进攻
2007-06-18,4227.569,2329.978115,1.3436288705972097,0.812,,0.964,1,1,1,0,-1,2.0,进攻,进攻
2007-06-19,4253.0,2344.88498,1.316268395217584,0.796,,0.96,1,1,1,0,-1,2.0,进攻,进攻
2007-06-20,4157.599,2359.333645,1.226129181489327,0.832,,0.972,1,1,1,0,-1,2.0,进攻,进攻
2007-06-21,4197.28,2373.967235,1.19052370743194,0.72,,0.968,1,1,1,0,-1,2.0,进攻,进攻
2007-06-22,4051.426,2387.798025,1.1085319166210414,0.756,,0.976,1,1,1,0,-1,2.0,进攻,进攻
2007-06-25,3877.59,2400.757575,1.0023216580852417,0.628,,0.976,1,1,0,0,-1,1.0,中性,进攻
2007-06-26,3928.213,2413.936635,1.057749537057651,0.596,,0.972,1,1,0,0,-1,1.0,中性,进攻
2007-06-27,4040.484,2427.66187,1.131457172338266,0.608,,0.892,1,1,0,0,-1,1.0,中性,进攻
2007-06-28,3858.522,2440.32501,0.989847888509332,0.612,,0.964,1,1,0,0,-1,1.0,中性,进攻
2007-06-29,3764.078,2452.494625,0.9420102175274656,0.536,,0.948,1,1,0,0,-1,1.0,中性,中性
2007-07-02,3757.655,2464.609545,0.8950519875917671,0.488,,0.784,1,1,0,0,0,2.5,进攻,中性
2007-07-03,3832.227,2477.0772100000004,0.9355336771496812,0.456,,0.78,1,1,0,0,0,2.5,进攻,中性
2007-07-04,3743.582,2489.204625,0.8341478662666757,0.396,,0.78,1,1,0,0,0,2.5,进攻,中性
2007-07-05,3537.435,2500.205585,0.7113098981564439,0.436,,0.796,1,1,0,0,0,2.5,进攻,中性
2007-07-06,3710.283,2512.05359,0.789914336699177,0.516,,0.868,1,1,0,0,-1,1.0,中性,中性
2007-07-09,3821.302,2524.4282650000005,0.7927288797479399,0.528,,0.868,1,1,0,0,-1,1.0,中性,中性
2007-07-10,3775.621,2536.664485,0.7161242787781934,0.484,,0.852,1,1,0,0,-1,1.0,中性,中性
2007-07-11,3789.874,2548.95309,0.6799340060976096,0.34,,0.82,1,1,0,0,-1,1.0,中性,中性
2007-07-12,3816.921,2561.34392,0.7103743498583321,0.372,,0.82,1,1,0,0,-1,1.0,中性,中性
2007-07-13,3820.124,2573.706345,0.7573912695451679,0.276,,0.812,1,1,-1,0,-1,0.0,中性,中性
2007-07-16,3697.966,2585.504245,0.616708826227123,0.296,,0.8,1,1,-1,0,0,1.5,进攻,中性
2007-07-17,3789.651,2597.76111,0.6099634050080847,0.308,,0.836,1,1,0,0,-1,1.0,中性,中性
2007-07-18,3807.574,2609.98737,0.6490635709772186,0.42,,0.812,1,1,0,0,-1,1.0,中性,中性
2007-07-19,3806.997,2622.1445400000002,0.64300427906495,0.312,,0.796,1,1,0,0,0,2.5,进攻,中性
2007-07-20,3971.884,2635.112415,0.6576501830271198,0.52,,0.86,1,1,0,0,-1,1.0,中性,中性
2007-07-23,4156.723,2649.003735,0.6684868581346461,0.768,,0.864,1,1,1,0,-1,2.0,进攻,中性
2007-07-24,4161.352,2662.8736449999997,0.6591452596157295,0.68,,0.852,1,1,0,0,-1,1.0,中性,中性
2007-07-25,4255.463,2677.2767000000003,0.6777385362407291,0.584,,0.844,1,1,0,0,-1,1.0,中性,中性
2007-07-26,4303.185,2691.9306300000003,0.7543748427837058,0.608,,0.728,1,1,0,0,0,2.5,进攻,中性
2007-07-27,4307.143,2706.678115,0.7139978877179634,0.612,,0.72,1,1,0,0,0,2.5,进攻,中性
2007-07-30,4410.297,2721.8740150000003,0.7114625732997997,0.704,,0.724,1,1,1,0,0,3.5,进攻,中性
2007-07-31,4460.564,2737.241825,0.7479493581996675,0.648,,0.716,1,1,0,0,0,2.5,进攻,中性
2007-08-01,4290.477,2751.677885,0.7986894922516123,0.796,,0.74,1,1,1,0,0,3.5,进攻,进攻
2007-08-02,4436.192,2766.6784749999997,0.8521392200643627,0.584,,0.688,1,1,0,0,0,2.5,进攻,进攻
2007-08-03,4598.379,2782.4841450000004,1.0010326357276296,0.724,,0.648,1,1,1,0,0,3.5,进攻,进攻
2007-08-06,4703.984,2798.824535,1.0706004981959216,0.672,,0.628,1,1,0,0,0,2.5,进攻,进攻
2007-08-07,4724.547,2815.31477,1.0399246127009896,0.724,,0.62,1,1,1,0,0,3.5,进攻,进攻
2007-08-08,4668.087,2831.500795,0.9698339977390376,0.74,,0.624,1,1,1,0,0,3.5,进攻,进攻
2007-08-09,4777.286,2848.2946399999996,0.9817821364879546,0.56,,0.632,1,1,0,0,0,2.5,进攻,进攻
2007-08-10,4726.683,2864.855815,0.9717146140673982,0.596,,0.664,1,1,0,0,0,2.5,进攻,进攻
2007-08-13,4721.192,2881.27381,0.8995764048488126,0.7,,0.596,1,1,0,0,0,2.5,进攻,进攻
2007-08-14,4795.568,2898.054765,0.9010191744330323,0.5,,0.592,1,1,0,0,0,2.5,进攻,进攻
2007-08-15,4798.75,2914.847605,0.8539810512415442,0.508,,0.592,1,1,0,0,0,2.5,进攻,进攻
2007-08-16,4721.942,2931.41374,0.7694235213309588,0.508,,0.604,1,1,0,0,0,2.5,进攻,进攻
2007-08-17,4626.583,2947.346385,0.7284426736303742,0.508,,0.6,1,1,0,0,0,2.5,进攻,进攻
2007-08-20,4885.427,2964.539395,0.8042878837792999,0.56,,0.612,1,1,0,0,0,2.5,进攻,进攻
2007-08-21,4972.711,2982.122475,1.0234902087168543,0.592,,0.612,1,1,0,0,0,2.5,进攻,进攻
2007-08-22,5051.688,3000.185665,0.9852808194387188,0.62,,0.604,1,1,0,0,0,2.5,进攻,进攻
2007-08-23,5135.93,3018.63412,1.0763447102618753,0.564,,0.604,1,1,0,0,0,2.5,进攻,进攻
2007-08-24,5217.581,3037.39966,1.079770672719134,0.636,,0.6,1,1,0,0,0,2.5,进攻,进攻
2007-08-27,5243.147,3056.21835,1.117924661678797,0.716,,0.588,1,1,1,0,0,3.5,进攻,进攻
2007-08-28,5251.77,3075.07892,1.0837934319541418,0.584,,0.588,1,1,0,0,0,2.5,进攻,进攻
2007-08-29,5171.822,3093.4965749999997,0.9972773994028044,0.556,,0.52,1,1,0,0,0,2.5,进攻,进攻
2007-08-30,5241.228,3112.16326,0.9946598265356994,0.556,,0.5,1,1,0,0,0,2.5,进攻,进攻
2007-08-31,5296.813,3131.0668049999995,1.0283477056115262,0.572,,0.432,1,1,0,0,0,2.5,进攻,进攻
2007-09-03,5419.169,3150.671785,1.0714115891462792,0.788,,0.432,1,1,1,0,0,3.5,进攻,进攻
2007-09-04,5360.333,3169.84988,1.0302991967559652,0.748,,0.452,1,1,1,0,0,3.5,进攻,进攻
2007-09-05,5363.251,3189.145825,1.0648878841068057,0.496,,0.42,1,1,0,0,0,2.5,进攻,进攻
2007-09-06,5412.037,3208.8271149999996,1.0457164607986407,0.588,,0.408,1,1,0,0,0,2.5,进攻,进攻
2007-09-07,5294.795,3227.83221,1.033154956597469,0.74,,0.44,1,1,1,0,0,3.5,进攻,进攻
2007-09-10,5377.222,3247.04451,1.021958229128007,0.552,,0.444,1,1,0,0,0,2.5,进攻,进攻
2007-09-11,5124.092,3264.99853,0.9171459133610771,0.628,,0.576,1,1,0,0,0,2.5,进攻,进攻
2007-09-12,5202.856,3283.20239,0.9251320119129858,0.48,,0.58,1,1,0,0,0,2.5,进攻,进攻
2007-09-13,5349.97,3301.9864500000003,0.9731961013852284,0.384,,0.584,1,1,0,0,0,2.5,进攻,进攻
2007-09-14,5397.278,3320.911595,0.9870211533038369,0.464,,0.548,1,1,0,0,0,2.5,进攻,进攻
2007-09-17,5498.908,3340.285995,0.9894502021321012,0.564,,0.404,1,1,0,0,0,2.5,进攻,进攻
2007-09-18,5476.839,3359.4956199999997,0.9672391355962215,0.544,,0.388,1,1,0,0,0,2.5,进攻,进攻
2007-09-19,5419.268,3378.40906,0.937079311950856,0.412,,0.404,1,1,0,0,0,2.5,进攻,进攻
2007-09-20,5494.915,3397.6246300000003,0.9742410551484657,0.364,,0.396,1,1,0,0,0,2.5,进攻,进攻
2007-09-21,5468.098,3416.74505,0.9656802972480969,0.432,,0.372,1,1,0,0,0,2.5,进攻,进攻
2007-09-24,5513.895,3435.9788150000004,0.9346273666216744,0.336,,0.372,1,1,0,0,0,2.5,进攻,进攻
2007-09-25,5454.615,3454.6801,0.888641899647348,0.468,,0.404,1,1,0,0,0,2.5,进攻,进攻
2007-09-26,5361.021,3472.839085,0.8411231322255042,0.236,,0.412,1,1,-1,0,0,1.5,进攻,进攻
2007-09-27,5427.657,3491.07369,0.8429793093144586,0.2,,0.408,1,1,-1,0,0,1.5,进攻,进攻
2007-09-28,5580.813,3510.0065999999997,0.8777920517037641,0.316,,0.464,1,1,0,0,0,2.5,进攻,进攻
2007-10-08,5653.136,3529.3752250000002,0.8607030806682441,0.46,,0.44,1,1,0,0,0,2.5,进攻,进攻
2007-10-09,5675.927,3548.87629,0.841895749177042,0.336,,0.42,1,1,0,0,0,2.5,进攻,进攻
2007-10-10,5685.759,3568.7471649999998,0.8215885656031954,0.416,,0.416,1,1,0,0,0,2.5,进攻,进攻
2007-10-11,5760.078,3588.597935,0.8133770636722846,0.448,,0.428,1,1,0,0,0,2.5,进攻,进攻
2007-10-12,5737.221,3608.2701,0.8102869053805761,0.728,,0.328,1,1,1,0,0,3.5,进攻,进攻
2007-10-15,5821.447,3628.358055,0.7879147960164594,0.484,,0.32,1,1,0,0,0,2.5,进攻,进攻
2007-10-16,5877.202,3648.5633500000004,0.7898632112763904,0.36,,0.204,1,1,0,0,1,4.0,进攻,进攻
2007-10-17,5824.117,3668.345755,0.7624800234589124,0.228,,0.208,1,1,-1,0,1,3.0,进攻,进攻
2007-10-18,5615.747,3686.8439500000004,0.7826053557387973,0.216,,0.252,1,1,-1,0,1,3.0,进攻,进攻
2007-10-19,5614.06,3705.30703,0.7067736971168785,0.136,,0.248,1,1,-1,0,1,3.0,进攻,进攻
2007-10-22,5472.677,3722.9876799999997,0.5949197946678213,0.12,,0.252,1,1,-1,0,1,3.0,进攻,进攻
2007-10-23,5540.09,3741.143205,0.6080623569747556,0.156,,0.264,1,1,-1,0,1,3.0,进攻,进攻
2007-10-24,5588.014,3759.6050550000004,0.6205216454227485,0.164,,0.252,1,1,-1,0,1,3.0,进攻,进攻
2007-10-25,5333.792,3776.5784949999997,0.5267406137141233,0.228,,0.436,1,1,-1,0,0,1.5,进攻,进攻
2007-10-26,5394.807,3793.8613400000004,0.5544651339293818,0.096,,0.444,1,1,-1,0,0,1.5,进攻,进攻
2007-10-29,5508.357,3811.4887399999993,0.5478526060995716,0.088,,0.492,1,1,-1,0,0,1.5,进攻,进攻
2007-10-30,5596.068,3829.569415,0.5181829773496145,0.104,,0.492,1,1,-1,0,0,1.5,进攻,进攻
2007-10-31,5688.543,3847.8068949999997,0.5369136111671728,0.22,,0.476,1,1,-1,0,0,1.5,进攻,进攻
2007-11-01,5605.232,3865.4975950000003,0.5049582361169656,0.196,,0.492,1,1,-1,0,0,1.5,进攻,进攻
2007-11-02,5472.93,3882.49783,0.4781267926534025,0.148,,0.472,1,1,-1,0,0,1.5,进攻,进攻
2007-11-05,5360.305,3898.641575,0.4353781845641358,0.188,,0.484,1,1,-1,0,0,1.5,进攻,进攻
2007-11-06,5317.549,3914.2288900000003,0.4751972182489439,0.016,,0.48,1,1,-1,0,0,1.5,进攻,进攻
2007-11-07,5350.629,3929.702205,0.44600378294980914,0.008,,0.492,1,1,-1,0,0,1.5,进攻,进攻
2007-11-08,5093.669,3944.012405,0.34802896836266295,0.052,,0.56,1,1,-1,0,0,1.5,进攻,进攻
2007-11-09,5040.525,3958.346295,0.33466247280312666,0.032,,0.56,1,1,-1,0,0,1.5,进攻,进攻
2007-11-12,4978.252,3971.8008449999998,0.2993151666356515,0.084,,0.536,1,1,-1,0,0,1.5,进攻,进攻
2007-11-13,4939.244,3984.7276950000005,0.2761291919444804,0.052,,0.512,1,1,-1,0,0,1.5,进攻,进攻
2007-11-14,5145.888,3998.9124799999995,0.30641275773081356,0.072,,0.672,1,1,-1,0,0,1.5,进攻,进攻
2007-11-15,5081.113,4012.7325699999997,0.2962856285659181,0.04,,0.608,1,1,-1,0,0,1.5,进攻,进攻
2007-11-16,5007.662,4025.790415,0.2565483939284141,0.004,,0.616,1,1,-1,0,0,1.5,进攻,进攻
2007-11-19,4994.416,4038.30593,0.2263524480071346,0.008,,0.58,1,1,-1,0,0,1.5,进攻,进攻
2007-11-20,5069.382,4051.11219,0.21617814887595355,0.056,,0.58,1,1,-1,0,0,1.5,进攻,进攻
2007-11-21,4997.62,4063.41815,0.2859057563710308,0.012,,0.576,1,1,-1,0,0,1.5,进攻,进攻
2007-11-22,4772.617,4075.0170800000005,0.21503954223473198,0.008,,0.556,1,1,-1,0,0,1.5,进攻,进攻
2007-11-23,4856.161,4086.733275,0.27660876025314707,0.004,,0.592,1,1,-1,0,0,1.5,进攻,进攻
2007-11-26,4800.082,4097.8491,0.3669874190892546,0.008,,0.52,1,1,-1,0,0,1.5,进攻,进攻
2007-11-27,4711.152,4108.64544,0.29618368622086466,0.004,,0.492,1,1,-1,0,0,1.5,进攻,进攻
2007-11-28,4648.751,4119.96252,0.26407882357419843,0.012,,0.456,1,1,-1,0,0,1.5,进攻,进攻
2007-11-29,4842.07,4132.19701,0.2734568303849454,0.08,,0.664,1,1,-1,0,0,1.5,进攻,进攻
2007-11-30,4737.408,4144.394035,0.23438566266105632,0.04,,0.644,1,1,-1,0,0,1.5,进攻,进攻
2007-12-03,4772.674,4156.89842,0.2138457555224471,0.108,,0.64,1,1,-1,0,0,1.5,进攻,进攻
2007-12-04,4829.214,4169.46429,0.19650237394480685,0.04,,0.668,1,1,-1,0,0,1.5,进攻,进攻
2007-12-05,4965.947,4182.445089999999,0.20583386025387385,0.12,,0.688,1,1,-1,0,0,1.5,进攻,进攻
2007-12-06,4971.055,4195.247359999999,0.2196450727350392,0.044,,0.528,1,1,-1,0,0,1.5,进攻,进攻
2007-12-07,5041.35,4208.467885,0.22978322824836228,0.092,,0.552,1,1,-1,0,0,1.5,进攻,进攻
