date,window_label,lookback_days,rebalance_frequency,previous_position,position,strategy_return,strategy_return_after_cost,trade,one_way_turnover,two_way_traded,order_count,estimated_cost,nav_before_cost,nav
2022-06-30,mom_2m,42,weekly,515030,515030,0.015073212747631404,0.015073212747631404,False,0.0,0.0,0,0.0,7.557186440817858,7.2571814459931545
2022-07-01,mom_2m,42,weekly,515030,515030,0.005091217649554558,0.005091217649554558,False,0.0,0.0,0,0.0,7.595661721806325,7.294129336257015
2022-07-04,mom_2m,42,weekly,515030,515030,0.023638666103841022,0.023638666103841022,False,0.0,0.0,0,0.0,7.775213033085831,7.466552824155026
2022-07-05,mom_2m,42,weekly,515030,515030,0.003711340206185687,0.003711340206185687,False,0.0,0.0,0,0.0,7.804069493827181,7.494263741852922
2022-07-06,mom_2m,42,weekly,515030,515030,-0.006573541495480728,-0.006573541495480728,False,0.0,0.0,0,0.0,7.752769119175893,7.444999888167775
2022-07-07,mom_2m,42,weekly,515030,515030,0.02605459057071946,0.02605459057071946,False,0.0,0.0,0,0.0,7.954764344365338,7.638976312053039
2022-07-08,mom_2m,42,weekly,515030,515030,-0.024586860137041477,-0.024586860137041477,False,0.0,0.0,0,0.0,7.7591816660073025,7.4511578698784176
2022-07-11,mom_2m,42,weekly,515030,515030,-0.04338842975206614,-0.04338842975206614,False,0.0,0.0,0,0.0,7.422522957358225,7.127863830069643
2022-07-12,mom_2m,42,weekly,515030,515030,-0.026349892008639242,-0.026349892008639242,False,0.0,0.0,0,0.0,7.226940279000191,6.940045387895022
2022-07-13,mom_2m,42,weekly,515030,515030,0.01952085181898844,0.01952085181898844,False,0.0,0.0,0,0.0,7.3680163092912325,7.075520985529176
2022-07-14,mom_2m,42,weekly,515030,515030,0.030461270670147922,0.030461270670147922,False,0.0,0.0,0,0.0,7.592455448390617,7.2910503454016915
2022-07-15,mom_2m,42,weekly,515030,515030,-0.009712837837837718,-0.009712837837837718,False,0.0,0.0,0,0.0,7.518711159829392,7.220233555729294
2022-07-18,mom_2m,42,weekly,515030,515790,0.0017103762827821445,0.0013103762827821445,True,1.0,2.0,2,0.0004,7.531570985074254,7.22969477853687
2022-07-19,mom_2m,42,weekly,515790,515790,-0.025611838360842354,-0.025611838360842354,False,0.0,0.0,0,0.0,7.338673606401321,7.044529004470758
2022-07-20,mom_2m,42,weekly,515790,515790,0.008177570093457875,0.008177570093457875,False,0.0,0.0,0,0.0,7.398686124210677,7.102136134180214
2022-07-21,mom_2m,42,weekly,515790,515790,-0.01274623406720743,-0.01274623406720743,False,0.0,0.0,0,0.0,7.3043807390816875,7.011610644636781
2022-07-22,mom_2m,42,weekly,515790,515790,0.012910798122065748,0.012910798122065748,False,0.0,0.0,0,0.0,7.398686124210677,7.102136134180214
2022-07-25,mom_2m,42,weekly,515790,515790,-0.03244495944380077,-0.03244495944380077,False,0.0,0.0,0,0.0,7.15863605297325,6.871707615342385
2022-07-26,mom_2m,42,weekly,515790,515790,0.020359281437125842,0.020359281437125842,False,0.0,0.0,0,0.0,7.304380739081688,7.011610644636781
2022-07-27,mom_2m,42,weekly,515790,515790,0.03227699530516426,0.03227699530516426,False,0.0,0.0,0,0.0,7.540144201904161,7.237924368495363
2022-07-28,mom_2m,42,weekly,515790,515790,-0.0005685048322909836,-0.0005685048322909836,False,0.0,0.0,0,0.0,7.535857593489207,7.233809573516116
2022-07-29,mom_2m,42,weekly,515790,515790,-0.0011376564277588708,-0.0011376564277588708,False,0.0,0.0,0,0.0,7.527284376659298,7.225579983557622
2022-08-01,mom_2m,42,weekly,515790,515790,0.008542141230068356,0.008542141230068356,False,0.0,0.0,0,0.0,7.591583502883609,7.287301908246326
2022-08-02,mom_2m,42,weekly,515790,515790,-0.021456804065499657,-0.021456804065499657,False,0.0,0.0,0,0.0,7.428692383115356,7.130939699034943
2022-08-03,mom_2m,42,weekly,515790,515790,-0.033467974610501994,-0.033467974610501994,False,0.0,0.0,0,0.0,7.1800690950480215,6.892281590238621
2022-08-04,mom_2m,42,weekly,515790,515790,0.0005970149253731183,0.0005970149253731183,False,0.0,0.0,0,0.0,7.184355703462975,6.8963963852178685
2022-08-05,mom_2m,42,weekly,515790,515790,0.0005966587112171684,0.0005966587112171684,False,0.0,0.0,0,0.0,7.188642311877929,6.900511180197116
2022-08-08,mom_2m,42,weekly,515790,515790,0.008944543828264706,0.008944543828264706,False,0.0,0.0,0,0.0,7.252941438102239,6.9622331048858195
2022-08-09,mom_2m,42,weekly,515790,515790,0.033687943262411535,0.033687943262411535,False,0.0,0.0,0,0.0,7.497278117754621,7.196776418702896
2022-08-10,mom_2m,42,weekly,515790,515790,0.0034305317324183626,0.0034305317324183626,False,0.0,0.0,0,0.0,7.522997768244344,7.221465188578376
2022-08-11,mom_2m,42,weekly,515790,515790,0.0017094017094017033,0.0017094017094017033,False,0.0,0.0,0,0.0,7.535857593489206,7.233809573516117
2022-08-12,mom_2m,42,weekly,515790,515790,-0.019340159271899915,-0.019340159271899915,False,0.0,0.0,0,0.0,7.390112907380769,7.0939065442217215
2022-08-15,mom_2m,42,weekly,515790,515790,0.04176334106728552,0.04176334106728552,False,0.0,0.0,0,0.0,7.698748713257461,7.390171782727502
2022-08-16,mom_2m,42,weekly,515790,515790,0.01614699331848546,0.01614699331848546,False,0.0,0.0,0,0.0,7.823060357291128,7.509500837125663
2022-08-17,mom_2m,42,weekly,515790,515790,0.0010958904109588108,0.0010958904109588108,False,0.0,0.0,0,0.0,7.831633574121035,7.517730427084156
2022-08-18,mom_2m,42,weekly,515790,515790,0.02298850574712641,0.02298850574712641,False,0.0,0.0,0,0.0,8.011671127549105,7.690551816212527
2022-08-19,mom_2m,42,weekly,515790,515790,-0.025682182985553803,-0.025682182985553803,False,0.0,0.0,0,0.0,7.805913923631311,7.493041657208674
2022-08-22,mom_2m,42,weekly,515790,515790,-0.0054914881933003645,-0.0054914881933003645,False,0.0,0.0,0,0.0,7.7630478394817715,7.451893707416205
2022-08-23,mom_2m,42,weekly,515790,515790,0.014908890115958195,0.014908890115958195,False,0.0,0.0,0,0.0,7.878786266685532,7.562993171855873
2022-08-24,mom_2m,42,weekly,515790,515790,-0.03427638737758443,-0.03427638737758443,False,0.0,0.0,0,0.0,7.608729936543426,7.3037610881633155
2022-08-25,mom_2m,42,weekly,515790,515790,-0.02028169014084491,-0.02028169014084491,False,0.0,0.0,0,0.0,7.454412033605082,7.155628468910427
2022-08-26,mom_2m,42,weekly,515790,515790,-0.012650948821161578,-0.012650948821161578,False,0.0,0.0,0,0.0,7.360106648476093,7.065102979366994
2022-08-29,mom_2m,42,weekly,515790,515220,0.021155410903173077,0.020755410903173076,True,1.0,2.0,2,0.0004,7.5158127289157814,7.211742094776989
2022-08-30,mom_2m,42,weekly,515220,515220,-0.05816733067729085,-0.05816733067729085,False,0.0,0.0,0,0.0,7.078637964604345,6.792254307590758
2022-08-31,mom_2m,42,weekly,515220,515220,-0.027072758037225086,-0.027072758037225086,False,0.0,0.0,0,0.0,6.886999711755497,6.608369250194054
2022-09-01,mom_2m,42,weekly,515220,515220,0.029565217391304355,0.029565217391304355,False,0.0,0.0,0,0.0,7.090615355407398,6.803747123678051
2022-09-02,mom_2m,42,weekly,515220,515220,-0.011824324324324342,-0.011824324324324342,False,0.0,0.0,0,0.0,7.006773619786027,6.723297411066993
2022-09-05,mom_2m,42,weekly,515220,515220,0.05470085470085473,0.05470085470085473,False,0.0,0.0,0,0.0,7.390050125483724,7.091067525860402
2022-09-06,mom_2m,42,weekly,515220,515220,0.02269043760129663,0.02269043760129663,False,0.0,0.0,0,0.0,7.557733596726467,7.251966951082519
2022-09-07,mom_2m,42,weekly,515220,515220,-0.002377179080824132,-0.002377179080824132,False,0.0,0.0,0,0.0,7.539767510521887,7.2347277269515775
2022-09-08,mom_2m,42,weekly,515220,515220,-0.017474185861794944,-0.017474185861794944,False,0.0,0.0,0,0.0,7.408016211688305,7.108306749991344
2022-09-09,mom_2m,42,weekly,515220,515220,0.011317704122877803,0.011317704122877803,False,0.0,0.0,0,0.0,7.491857947309676,7.188756462602401
2022-09-13,mom_2m,42,weekly,515220,515220,-0.015987210231814375,-0.015987210231814375,False,0.0,0.0,0,0.0,7.372084039279146,7.0738283017294625
2022-09-14,mom_2m,42,weekly,515220,515220,-0.01543460601137292,-0.01543460601137292,False,0.0,0.0,0,0.0,7.258298826650142,6.964646548900169
2022-09-15,mom_2m,42,weekly,515220,515220,0.004950495049504955,0.004950495049504955,False,0.0,0.0,0,0.0,7.294230999059301,6.999124997162051
2022-09-16,mom_2m,42,weekly,515220,515220,-0.054187192118226646,-0.054187192118226646,False,0.0,0.0,0,0.0,6.8989771025585505,6.619862066281348
2022-09-19,mom_2m,42,weekly,515220,515220,0.005208333333333259,0.005208333333333259,False,0.0,0.0,0,0.0,6.934909274967709,6.65434051454323
2022-09-20,mom_2m,42,weekly,515220,515220,0.01640759930915392,0.01640759930915392,False,0.0,0.0,0,0.0,7.048694487596714,6.763522267372524
2022-09-21,mom_2m,42,weekly,515220,515220,0.011045029736618472,0.011045029736618472,False,0.0,0.0,0,0.0,7.126547527816559,6.838225571939935
2022-09-22,mom_2m,42,weekly,515220,515220,0.032773109243697585,0.032773109243697585,False,0.0,0.0,0,0.0,7.360106648476094,7.062335485642169
2022-09-23,mom_2m,42,weekly,515220,515220,-0.024410089503661525,-0.024410089503661525,False,0.0,0.0,0,0.0,7.180445786430298,6.889943244332759
2022-09-26,mom_2m,42,weekly,515220,515220,-0.03336113427856546,-0.03336113427856546,False,0.0,0.0,0,0.0,6.940897970369238,6.660086922586879
2022-09-27,mom_2m,42,weekly,515220,515220,-0.004314063848145033,-0.004314063848145033,False,0.0,0.0,0,0.0,6.910954493361605,6.631354882368643
2022-09-28,mom_2m,42,weekly,515220,515220,-0.013864818024263426,-0.013864818024263426,False,0.0,0.0,0,0.0,6.815135366937181,6.539412353670291
2022-09-29,mom_2m,42,weekly,515220,515220,0.025483304042179356,0.025483304042179356,False,0.0,0.0,0,0.0,6.988807533581451,6.706058186936055
2022-09-30,mom_2m,42,weekly,515220,515220,0.001713796058269157,0.001713796058269157,False,0.0,0.0,0,0.0,7.000784924384504,6.717551003023349
2022-10-10,mom_2m,42,weekly,515220,515220,0.017964071856287456,0.017964071856287456,False,0.0,0.0,0,0.0,7.1265475278165615,6.838225571939936
2022-10-11,mom_2m,42,weekly,515220,515220,-0.008403361344537785,-0.008403361344537785,False,0.0,0.0,0,0.0,7.066660573801297,6.780761491503466
2022-10-12,mom_2m,42,weekly,515220,515220,0.005084745762711895,0.005084745762711895,False,0.0,0.0,0,0.0,7.1025927462104566,6.815239939765348
2022-10-13,mom_2m,42,weekly,515220,515220,-0.04721753794266448,-0.04721753794266448,False,0.0,0.0,0,0.0,6.767225803724971,6.493441089321116
2022-10-14,mom_2m,42,weekly,515220,515220,0.008849557522123908,0.008849557522123908,False,0.0,0.0,0,0.0,6.827112757740236,6.550905169757586
2022-10-17,mom_2m,42,weekly,515220,515220,-0.014035087719298067,-0.014035087719298067,False,0.0,0.0,0,0.0,6.731293631315813,6.458962641059235
2022-10-18,mom_2m,42,weekly,515220,515220,0.002669039145907437,0.002669039145907437,False,0.0,0.0,0,0.0,6.749259717520392,6.476201865190175
2022-10-19,mom_2m,42,weekly,515220,515220,-0.0008873114463177068,-0.0008873114463177068,False,0.0,0.0,0,0.0,6.743271022118865,6.470455457146528
2022-10-20,mom_2m,42,weekly,515220,515220,-0.022202486678507882,-0.022202486678507882,False,0.0,0.0,0,0.0,6.593553637080703,6.3267952560553535
2022-10-21,mom_2m,42,weekly,515220,515220,0.0036330608537693543,0.0036330608537693543,False,0.0,0.0,0,0.0,6.61750841868681,6.349780888229942
2022-10-24,mom_2m,42,weekly,515220,CASH,0.0,-0.0002,True,1.0,1.0,1,0.0002,6.61750841868681,6.348510932052296
2022-10-25,mom_2m,42,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,6.61750841868681,6.348510932052296
2022-10-26,mom_2m,42,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,6.61750841868681,6.348510932052296
2022-10-27,mom_2m,42,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,6.61750841868681,6.348510932052296
2022-10-28,mom_2m,42,weekly,CASH,CASH,0.0,0.0,False,0.0,0.0,0,0.0,6.61750841868681,6.348510932052296
2022-10-31,mom_2m,42,weekly,CASH,515230,0.04633204633204624,0.04613204633204624,True,1.0,1.0,1,0.0002,6.924111125344113,6.641380732509234
2022-11-01,mom_2m,42,weekly,515230,515230,0.011070110701107083,0.011070110701107083,False,0.0,0.0,0,0.0,7.000761802008439,6.714901552426311
2022-11-02,mom_2m,42,weekly,515230,515230,0.006082725060827299,0.006082725060827299,False,0.0,0.0,0,0.0,7.0433455112663985,6.755746452380243
2022-11-03,mom_2m,42,weekly,515230,515230,-0.027811366384522307,-0.027811366384522307,False,0.0,0.0,0,0.0,6.847460448679788,6.5678599125921595
2022-11-04,mom_2m,42,weekly,515230,515230,0.01741293532338295,0.01741293532338295,False,0.0,0.0,0,0.0,6.966694834602072,6.682225632463166
2022-11-07,mom_2m,42,weekly,515230,515230,-0.004889975550122272,-0.004889975550122272,False,0.0,0.0,0,0.0,6.932627867195705,6.649549712500021
2022-11-08,mom_2m,42,weekly,515230,515230,0.011056511056511065,0.011056511056511065,False,0.0,0.0,0,0.0,7.009278543860031,6.723070532417098
2022-11-09,mom_2m,42,weekly,515230,515230,-0.015795868772782384,-0.015795868772782384,False,0.0,0.0,0,0.0,6.898560899789339,6.616873792536877
2022-11-10,mom_2m,42,weekly,515230,515230,0.0024691358024691024,0.0024691358024691024,False,0.0,0.0,0,0.0,6.915594383492522,6.6332117525184495
2022-11-11,mom_2m,42,weekly,515230,515230,0.0024630541871919487,0.0024630541871919487,False,0.0,0.0,0,0.0,6.932627867195704,6.649549712500021
2022-11-14,mom_2m,42,weekly,515230,515230,0.004914004914004844,0.004914004914004844,False,0.0,0.0,0,0.0,6.9666948346020705,6.682225632463166
2022-11-15,mom_2m,42,weekly,515230,515230,0.02689486552567244,0.02689486552567244,False,0.0,0.0,0,0.0,7.15406315533709,6.861943192260465
2022-11-16,mom_2m,42,weekly,515230,515230,-0.01309523809523816,-0.01309523809523816,False,0.0,0.0,0,0.0,7.06037899496958,6.772084412361815
2022-11-17,mom_2m,42,weekly,515230,515230,0.03136308805790122,0.03136308805790122,False,0.0,0.0,0,0.0,7.2818142831109665,6.98447789212226
2022-11-18,mom_2m,42,weekly,515230,515230,-0.022222222222222254,-0.022222222222222254,False,0.0,0.0,0,0.0,7.119996187930722,6.8292672722973204
2022-11-21,mom_2m,42,weekly,515230,515230,-0.014354066985645897,-0.014354066985645897,False,0.0,0.0,0,0.0,7.017795285711621,6.731239512407885
2022-11-22,mom_2m,42,weekly,515230,515230,-0.01577669902912604,-0.01577669902912604,False,0.0,0.0,0,0.0,6.907077641640929,6.6250427725276655
2022-11-23,mom_2m,42,weekly,515230,515230,-0.008631319358816336,-0.008631319358816336,False,0.0,0.0,0,0.0,6.8474604486797865,6.567859912592161
2022-11-24,mom_2m,42,weekly,515230,515230,-0.011194029850746245,-0.011194029850746245,False,0.0,0.0,0,0.0,6.77080977201546,6.494339092675085
2022-11-25,mom_2m,42,weekly,515230,515230,-0.010062893081761004,-0.010062893081761004,False,0.0,0.0,0,0.0,6.702675837202726,6.428987252748795
2022-11-28,mom_2m,42,weekly,515230,512170,-0.018181818181818188,-0.01858181818181819,True,1.0,2.0,2,0.0004,6.58080900379904,6.30952498052499
2022-11-29,mom_2m,42,weekly,512170,512170,0.028806584362139898,0.028806584362139898,False,0.0,0.0,0,0.0,6.770379633538107,6.491280844161512
2022-11-30,mom_2m,42,weekly,512170,512170,-0.006000000000000005,-0.006000000000000005,False,0.0,0.0,0,0.0,6.7297573557368775,6.4523331590965425
2022-12-01,mom_2m,42,weekly,512170,512170,0.016096579476861272,0.016096579476861272,False,0.0,0.0,0,0.0,6.838083429873488,6.5561936526031275
2022-12-02,mom_2m,42,weekly,512170,512170,-0.005940594059405946,-0.005940594059405946,False,0.0,0.0,0,0.0,6.797461152072259,6.517245967538158
2022-12-05,mom_2m,42,weekly,512170,515230,0.009925558312654958,0.00952555831265496,True,1.0,2.0,2,0.0004,6.864929749115159,6.579326374039859
2022-12-06,mom_2m,42,weekly,515230,515230,-0.003685503685503577,-0.003685503685503577,False,0.0,0.0,0,0.0,6.839629025224072,6.555078242440204
2022-12-07,mom_2m,42,weekly,515230,515230,-0.006165228113440224,-0.006165228113440224,False,0.0,0.0,0,0.0,6.797461152072259,6.514664689774111
2022-12-08,mom_2m,42,weekly,515230,515230,-0.01488833746898266,-0.01488833746898266,False,0.0,0.0,0,0.0,6.696258256507908,6.41767216337549
2022-12-09,mom_2m,42,weekly,515230,515230,-0.0037783375314861534,-0.0037783375314861534,False,0.0,0.0,0,0.0,6.67095753261682,6.393424031775834
2022-12-12,mom_2m,42,weekly,515230,512980,-0.013223140495867813,-0.013623140495867813,True,1.0,2.0,2,0.0004,6.58274652392106,6.3063255179412945
2022-12-13,mom_2m,42,weekly,512980,512980,0.005025125628140614,0.005025125628140614,False,0.0,0.0,0,0.0,6.615825652181969,6.338015595920899
2022-12-14,mom_2m,42,weekly,512980,512980,0.0050000000000001155,0.0050000000000001155,False,0.0,0.0,0,0.0,6.648904780442879,6.369705673900504
2022-12-15,mom_2m,42,weekly,512980,512980,-0.0066334991708125735,-0.0066334991708125735,False,0.0,0.0,0,0.0,6.604799276094999,6.327452236594365
2022-12-16,mom_2m,42,weekly,512980,512980,-0.006677796327211993,-0.006677796327211993,False,0.0,0.0,0,0.0,6.560693771747119,6.285198799288225
2022-12-19,mom_2m,42,weekly,512980,512690,-0.01274623406720743,-0.013146234067207429,True,1.0,2.0,2,0.0004,6.477069633289161,6.202572104713852
2022-12-20,mom_2m,42,weekly,512690,512690,-0.03755868544600938,-0.03755868544600938,False,0.0,0.0,0,0.0,6.233799412320554,5.969611650076712
2022-12-21,mom_2m,42,weekly,512690,512690,0.012195121951219523,0.012195121951219523,False,0.0,0.0,0,0.0,6.309821356373244,6.042411792150818
2022-12-22,mom_2m,42,weekly,512690,512690,0.026506024096385472,0.026506024096385472,False,0.0,0.0,0,0.0,6.477069633289161,6.202572104713852
2022-12-23,mom_2m,42,weekly,512690,512690,0.005868544600938996,0.005868544600938996,False,0.0,0.0,0,0.0,6.5150806053155055,6.238972175750905
2022-12-26,mom_2m,42,weekly,512690,512690,-0.014002333722287097,-0.014002333722287097,False,0.0,0.0,0,0.0,6.423854272452277,6.151612005261977
2022-12-27,mom_2m,42,weekly,512690,512690,0.018934911242603603,0.018934911242603603,False,0.0,0.0,0,0.0,6.545489382936581,6.268092232580547
2022-12-28,mom_2m,42,weekly,512690,512690,-0.006968641114982632,-0.006968641114982632,False,0.0,0.0,0,0.0,6.499876216504967,6.224412147336083
2022-12-29,mom_2m,42,weekly,512690,512690,-0.010526315789473717,-0.010526315789473717,False,0.0,0.0,0,0.0,6.431456466857546,6.158892019469387
2022-12-30,mom_2m,42,weekly,512690,512690,0.004728132387706863,0.004728132387706863,False,0.0,0.0,0,0.0,6.461865244478622,6.188012076299029
2023-01-03,mom_2m,42,weekly,512690,512690,-0.014117647058823568,-0.014117647058823568,False,0.0,0.0,0,0.0,6.370638911615394,6.100651905810102
2023-01-04,mom_2m,42,weekly,512690,512690,-0.0011933174224343368,-0.0011933174224343368,False,0.0,0.0,0,0.0,6.363036717210125,6.0933718916026915
2023-01-05,mom_2m,42,weekly,512690,512690,0.05256869772998818,0.05256869772998818,False,0.0,0.0,0,0.0,6.69753327104196,6.4136925167287595
2023-01-06,mom_2m,42,weekly,512690,512690,-0.002270147559591429,-0.002270147559591429,False,0.0,0.0,0,0.0,6.682328882231422,6.3991324883139376
2023-01-09,mom_2m,42,weekly,512690,512690,0.027303754266211566,0.027303754266211566,False,0.0,0.0,0,0.0,6.864781547957877,6.573852829291792
2023-01-10,mom_2m,42,weekly,512690,512690,0.001107419712070845,0.001107419712070845,False,0.0,0.0,0,0.0,6.872383742363146,6.581132843499202
2023-01-11,mom_2m,42,weekly,512690,512690,-0.004424778761061954,-0.004424778761061954,False,0.0,0.0,0,0.0,6.841974964742071,6.55201278666956
2023-01-12,mom_2m,42,weekly,512690,512690,-0.00666666666666671,-0.00666666666666671,False,0.0,0.0,0,0.0,6.796361798310457,6.508332701425096
2023-01-13,mom_2m,42,weekly,512690,512690,0.030201342281879207,0.030201342281879207,False,0.0,0.0,0,0.0,7.001621047252719,6.704893085025183
2023-01-16,mom_2m,42,weekly,512690,512690,0.016286644951140072,0.016286644951140072,False,0.0,0.0,0,0.0,7.115653963331754,6.814093298136342
2023-01-17,mom_2m,42,weekly,512690,512690,-0.012820512820512886,-0.012820512820512886,False,0.0,0.0,0,0.0,7.024427630468526,6.726733127647414
2023-01-18,mom_2m,42,weekly,512690,512690,-0.008658008658008698,-0.008658008658008698,False,0.0,0.0,0,0.0,6.963610075226374,6.668493013988129
2023-01-19,mom_2m,42,weekly,512690,512690,-0.0021834061135370675,-0.0021834061135370675,False,0.0,0.0,0,0.0,6.948405686415836,6.653932985573308
2023-01-20,mom_2m,42,weekly,512690,512690,-0.005470459518599591,-0.005470459518599591,False,0.0,0.0,0,0.0,6.910394714389492,6.6175329145362545
